Largura maior da fossa: ,2.0332387654033144,[m]
Base da fossa: ,1.1842547666972083,[m]
Profundidade da fossa: ,1.933610065898552,[m]
Área transversal da fossa: ,1.5643359556620546,[m²]
Área total da fossa:,2.607226592770091,[m²]
Área da campana: ,1.0428906371080364,[m²]
Volume total do biodigestor: ,18.25058614939064,[m³]
Volume total da fossa: ,10.950351689634383,[m³]
Volume total destinado ao gás: ,7.300234459756255,[m³]
Volume útil do biodigestor: ,10.395000000000001,[m³]
