Base maior da fossa;2.0332387654033144;[m]
Base menor da fossa;1.1842547666972083;[m]
Profundidade da fossa ;1.933610065898552;[m]
Área transversal da fossa;1.5643359556620546;[m²]
Área total da fossa;2.607226592770091;[m²]
Área da campana;1.0428906371080364;[m²]
Volume total do biodigestor ;17.325020708957254;[m³]
Volume total da fossa;11.7459285;[m³]
Volume total destinado ao gás ;6.930008283582902;[m³]
Volume útil do biodigestor;10.395000000000001;[m³]
Área da geomembrana para a fossa;39.04312783;[m²]
Área da geomembrana para a campana;6.708638536;[m²]
Área total de geomembrana ;45.75176637;[m²]
Comprimento do biodigestor;6.645;[m]
